,<built-in function id>,average,avg_diff,dist_min_max,id,length,max,mean,min,q1,q2,q3,sorted_percentage,std_deviation,target,variance
4509,9,5590971.583,148494.9797979798,4294432007,6416,10000,2147061568,5590971.583,-2147370439,-1075524731.0,2184119.5,1114189900.75,49,1246437588.2694502,1,1.5536066614509637e+18
4510,0,13832932.4336,15634.46714671467,4294503357,6417,10000,2147376387,13832932.4336,-2147126970,-1068075373.5,18908643.0,1084624225.0,49,1236296732.8617384,2,1.5284296116846085e+18
4511,1,9850058.8214,-9871.401640164016,4294667055,6418,10000,2147224610,9850058.8214,-2147442445,-1071947347.25,18439393.0,1076112089.25,50,1238589637.0428166,1,1.534104288989856e+18
4512,2,25169761.4482,318183.61646164616,4293869938,6419,10000,2146926339,25169761.4482,-2146943599,-1056330063.5,47619517.0,1107958948.5,50,1247329040.617799,1,1.5558297355685192e+18
4513,3,7574680.4757,-171237.03020302032,4292790102,6420,10000,2147203702,7574680.4757,-2145586400,-1043095163.25,16795511.5,1063807394.75,50,1228937415.7787676,2,1.5102871719009953e+18
4514,4,-13846786.0423,-273879.7380738074,4291970051,6421,10000,2147277067,-13846786.0423,-2144692984,-1079916577.75,-20664261.5,1067359010.25,50,1236061222.1909006,1,1.5278473450040627e+18
4515,5,-3304876.6929,-287902.91349134914,4294504477,6423,10000,2147112324,-3304876.6929,-2147392153,-1081493533.75,-7540789.5,1084372135.5,49,1241646036.560229,1,1.5416848801057254e+18
4516,6,-6083015.5612,-160248.28642864287,4293839955,6424,10000,2146832777,-6083015.5612,-2147007178,-1077179793.75,-17454615.0,1064183851.5,49,1241044642.9136996,1,1.5401918057047923e+18
4517,7,-5436155.2128,66487.34203420342,4294358058,6425,10000,2147298341,-5436155.2128,-2147059717,-1070452188.0,-10436543.5,1049881891.5,50,1233730085.1258872,1,1.5220899229447286e+18
4518,8,-929012.0958,173106.00360036004,4293772375,6426,10000,2146873343,-929012.0958,-2146899032,-1071974584.25,-2158989.5,1070177886.75,49,1235863305.1054077,1,1.5273581089060618e+18
4519,9,-947611.8406,-4801.657865786578,4294553491,6427,10000,2147451596,-947611.8406,-2147101895,-1061892618.0,-11017477.0,1074694427.0,49,1235080279.9290376,2,1.5254232978695898e+18
4520,0,5524347.6877,60667.672567256726,4294677293,6428,10000,2147316023,5524347.6877,-2147361270,-1059565222.25,-614381.5,1078354767.25,50,1242936963.3834138,1,1.5448922949447818e+18
4521,1,-3758999.8295,20288.427542754274,4294703535,6430,10000,2147315067,-3758999.8295,-2147388468,-1075772084.25,-1149433.5,1067820337.25,49,1242019211.0851731,1,1.5426117207046356e+18
4522,2,-19916571.4152,-18623.996199619964,4293941865,6432,10000,2146874287,-19916571.4152,-2147067578,-1102026891.0,-30264240.0,1058356105.0,50,1238694883.6166484,1,1.5343650146980623e+18
4523,3,7473144.8255,-158123.67146714672,4294385843,6433,10000,2147355745,7473144.8255,-2147030098,-1078874002.25,1179293.0,1091941372.0,50,1244119096.472579,1,1.547832326207746e+18
4524,4,-22879574.7502,-109107.54595459547,4294471811,6434,10000,2147441509,-22879574.7502,-2147030302,-1104438821.75,-25479237.5,1045740611.25,49,1240315383.1143184,1,1.5383822495900183e+18
4525,5,-13641596.8813,137022.22232223224,4294892844,6435,10000,2147420506,-13641596.8813,-2147472338,-1060659267.25,-14133009.5,1030086640.75,50,1227861465.774736,1,1.507643779134483e+18
4526,6,865613.4281,86380.54265426543,4294515580,6436,10000,2147283490,865613.4281,-2147232090,-1094277174.25,-14341.5,1114108523.25,50,1252741999.8449545,2,1.569362518175536e+18
4527,7,-6253223.2723,226110.11801180118,4294453560,6437,10000,2147236801,-6253223.2723,-2147216759,-1076393722.0,-8019595.0,1069347522.25,49,1239398955.6324468,2,1.5361097712227996e+18
4528,8,-7739669.4865,92205.08660866087,4294470463,6438,10000,2146996200,-7739669.4865,-2147474263,-1079594632.0,-24551719.0,1079741336.5,49,1246451532.429163,1,1.5536414226950088e+18
4529,9,-19661770.0384,-213942.89678967895,4293056313,6439,10000,2147444811,-19661770.0384,-2145611502,-1092941694.25,-38406784.0,1050782081.5,50,1237853160.7101939,2,1.5322804474802173e+18
4530,0,12616595.4273,56431.02400240024,4293486988,6440,10000,2146571003,12616595.4273,-2146915985,-1061465802.5,17391197.5,1100540635.25,50,1239002007.7118185,2,1.5351259751139172e+18
4531,1,-5856403.1631,-86259.83258325832,4294188923,6441,10000,2147434235,-5856403.1631,-2146754688,-1071131541.0,-15056462.0,1064393901.25,50,1229352259.3278813,1,1.5113069775145664e+18
4532,2,-21034740.9581,203217.89298929894,4293841047,6445,10000,2147298662,-21034740.9581,-2146542385,-1089056675.25,-25930470.0,1052593460.25,50,1236462597.5672426,2,1.528839755182733e+18
4533,3,6390604.0767,62677.212321232124,4293714686,6446,10000,2147073670,6390604.0767,-2146641016,-1054771326.75,13968989.5,1070465270.75,49,1240067055.5437882,2,1.5377663022450406e+18
4534,4,10651584.0006,159134.59675967597,4294227911,6449,10000,2147021476,10651584.0006,-2147206435,-1077536866.0,1436728.5,1102944416.0,50,1240720361.007067,1,1.5393870142175063e+18
4535,5,-10421938.5435,158774.2183218322,4293968375,6450,10000,2147339322,-10421938.5435,-2146629053,-1103864739.25,-5890865.0,1058754891.0,49,1244491935.53935,2,1.5487601776224776e+18
4536,6,10885011.2946,60854.35653565356,4294318050,6453,10000,2146938746,10885011.2946,-2147379304,-1079567256.75,11936918.5,1105438165.75,50,1246747352.6138868,2,1.5543789612497354e+18
4537,7,-421411.3413,-278513.09120912093,4293555448,6454,10000,2147456265,-421411.3413,-2146099183,-1088030201.75,1014238.5,1089459661.75,50,1244239701.9707384,1,1.548132435960232e+18
4538,8,-1481165.1469,-223269.37523752375,4294039161,6455,10000,2147263239,-1481165.1469,-2146775922,-1080743721.75,6111201.0,1069307969.0,49,1242225662.0787876,2,1.5431245955270822e+18
4539,9,-33863993.4951,-84768.0106010601,4294358816,6456,10000,2147253719,-33863993.4951,-2147105097,-1102212167.0,-48760716.0,1028164938.75,50,1233688829.4322748,1,1.5219881278659763e+18
4540,0,-8053889.3462,289162.4601460146,4294282519,6459,10000,2146820540,-8053889.3462,-2147461979,-1096194216.0,-16776693.5,1069926976.75,50,1241886127.598788,2,1.5422811539223135e+18
4541,1,6806201.3868,-53134.37283728373,4293534891,6461,10000,2146144774,6806201.3868,-2147390117,-1053521781.75,10598356.0,1080916147.75,49,1237592433.6465538,2,1.5316350318191995e+18
4542,2,-12647211.3639,267345.4792479248,4294090334,6463,10000,2147401604,-12647211.3639,-2146688730,-1090667150.5,-31973429.5,1067270941.25,49,1241997457.6987455,2,1.542557684930147e+18
4543,3,-19670727.0365,-52886.22352235224,4294635487,6466,10000,2147250033,-19670727.0365,-2147385454,-1105294073.75,-28813369.0,1058412386.25,50,1237932733.3025715,1,1.5324774521819758e+18
4544,4,-19720629.3092,-84640.7499749975,4294691418,6467,10000,2147309881,-19720629.3092,-2147381537,-1094257215.75,-34995699.5,1047134283.25,50,1235578775.4535565,1,1.52665491035131e+18
4545,5,22214269.1512,235465.78497849786,4294852884,6468,10000,2147391005,22214269.1512,-2147461879,-1057559238.0,35358302.0,1096116012.0,50,1241581316.6865907,2,1.541524165945208e+18
4546,6,18661621.2879,85867.84618461847,4294302992,6470,10000,2147072204,18661621.2879,-2147230788,-1043127430.5,44673564.0,1087494174.25,49,1237001276.053905,2,1.5301721569589896e+18
4547,7,-2257308.7258,-1548.6857685768578,4294488084,6471,10000,2147430309,-2257308.7258,-2147057775,-1060025171.25,-24261335.0,1085569876.25,49,1244724295.8954563,1,1.5493385727924396e+18
4548,8,-11822870.2442,217675.42324232424,4294440400,6473,10000,2147310962,-11822870.2442,-2147129438,-1080652760.75,-11459376.0,1046879726.5,50,1234118839.015408,2,1.5230493088127386e+18
4549,9,15525146.3757,214868.5888588859,4292446679,6475,10000,2146157162,15525146.3757,-2146289517,-1075204845.25,30184242.5,1093650624.25,50,1246539661.9254718,2,1.5538611287532698e+18
4550,0,-9263187.2472,182436.50485048504,4293770818,6476,10000,2146366500,-9263187.2472,-2147404318,-1093905548.5,-6401401.0,1051683338.75,49,1239231557.1186512,1,1.5356948521587167e+18
4551,1,11282065.6509,130143.51745174518,4294828541,6480,10000,2147471576,11282065.6509,-2147356965,-1048153013.25,15063547.0,1075308827.25,49,1232232238.745181,2,1.5183962902029612e+18
4552,2,-10780678.1899,262020.69746974699,4292909532,6481,10000,2147072921,-10780678.1899,-2145836611,-1078799429.25,-20443511.0,1063208567.5,50,1238332106.904232,2,1.5334664069898744e+18
4553,3,17467997.2325,-346492.8708870887,4294041053,6482,10000,2147364804,17467997.2325,-2146676249,-1049146516.25,28774197.0,1106344074.5,49,1244462632.0824046,1,1.5486872426494664e+18
4554,4,-18932171.3534,-167352.29352935293,4294467719,6483,10000,2147447611,-18932171.3534,-2147020108,-1098543463.25,-32575677.5,1065036011.75,49,1242658203.6540172,1,1.544199411108629e+18
4555,5,-3528535.5747,92138.34723472348,4294522038,6485,10000,2147227044,-3528535.5747,-2147294994,-1083388915.75,-700506.0,1082968798.0,50,1243493876.3283072,1,1.546277020465999e+18
4556,6,-6805285.788,-218350.5193519352,4294313772,6486,10000,2147422527,-6805285.788,-2146891245,-1071594798.25,-5857802.0,1062765514.75,49,1233485155.7775385,2,1.5214856295235387e+18
4557,7,-18010676.1256,243750.88198819882,4294794868,6487,10000,2147370401,-18010676.1256,-2147424467,-1088808864.25,-30800283.5,1058751675.0,49,1240904155.0530767,2,1.5398431220279905e+18
4558,8,-15614491.9879,-138512.3810381038,4293959015,6488,10000,2146984752,-15614491.9879,-2146974263,-1087517784.0,-34274438.5,1068284296.0,50,1244611807.5288255,2,1.54905855144017e+18
4559,9,15472624.1478,-39841.44154415442,4294542611,6489,10000,2147353883,15472624.1478,-2147188728,-1050985305.75,15979714.5,1086395117.5,49,1235914028.556953,1,1.5274834859838769e+18
4560,0,-5498132.7852,104346.17241724173,4294764319,6490,10000,2147341827,-5498132.7852,-2147422492,-1095954411.5,-11117426.0,1087835514.75,50,1252713120.5735521,1,1.569290162457127e+18
4561,1,-29721496.2797,-172132.49804980497,4293319894,6491,10000,2147450628,-29721496.2797,-2145869266,-1103790599.25,-46102898.0,1063763611.75,50,1242992627.0149183,1,1.5450306708134477e+18
4562,2,-7697307.6996,44123.16341634163,4293643811,6492,10000,2146856726,-7697307.6996,-2146787085,-1060514452.0,-17636633.5,1039268566.5,50,1233252145.2752233,2,1.5209108538259402e+18
4563,3,11658533.428,-270525.6235623562,4294752897,6493,10000,2147289222,11658533.428,-2147463675,-1074769597.0,23837380.0,1092419956.0,49,1246664811.1268003,1,1.554173151301821e+18
4564,4,-5261833.5382,141913.52815281527,4294574987,6494,10000,2147356675,-5261833.5382,-2147218312,-1065364410.25,-24304434.0,1073638093.5,50,1233699329.5741677,2,1.5220140357917507e+18
4565,5,-5286428.7366,-176797.99609960997,4294038975,6496,10000,2147141698,-5286428.7366,-2146897277,-1073912225.5,-10596307.5,1057686637.75,49,1238128990.495097,1,1.5329633971044076e+18
4566,6,8192275.1261,118214.08810881089,4292815929,6497,10000,2146442887,8192275.1261,-2146373042,-1074851071.25,13696800.5,1096458463.0,50,1243806601.8957334,2,1.5470548629194112e+18
4567,7,-10443259.7631,-111977.85618561856,4293737485,6500,10000,2147114152,-10443259.7631,-2146623333,-1106841712.25,-14317056.5,1071825961.75,50,1246336883.1731272,2,1.5533556263577052e+18
4568,8,36971390.3251,-42563.86348634864,4294217359,6501,10000,2147241813,36971390.3251,-2146975546,-1023647685.25,56132018.0,1111937534.25,49,1238959830.3549232,1,1.5350214612331003e+18
4569,9,19510689.6059,96676.27562756276,4292977147,6502,10000,2146307999,19510689.6059,-2146669148,-1029376349.5,23024082.5,1081837826.75,50,1229883171.3264234,2,1.5126126151119406e+18
4570,0,7981663.0453,312222.55115511554,4293656912,6503,10000,2146334677,7981663.0453,-2147322235,-1069997459.25,-7598901.0,1091477229.0,49,1242862489.7675247,2,1.5447071684711304e+18
4571,1,-4086009.2741,127931.51355135514,4293617539,6504,10000,2146709044,-4086009.2741,-2146908495,-1079787108.0,-4969605.0,1077029161.0,49,1245878467.9770668,2,1.5522131569688832e+18
4572,2,-18636436.7683,253366.49104910492,4292419820,6505,10000,2145601242,-18636436.7683,-2146818578,-1092141963.5,-39219992.0,1050429312.25,49,1239138967.0218124,1,1.5354653795918845e+18
4573,3,-12397922.2124,251203.60726072607,4293615882,6506,10000,2147109375,-12397922.2124,-2146506507,-1095346274.0,-28586033.0,1062482672.25,50,1245384318.8216372,1,1.550982101566833e+18
4574,4,1757678.376,99081.9902990299,4294274899,6507,10000,2147119386,1757678.376,-2147155513,-1080276275.25,12261475.5,1079929328.25,50,1241345498.6618688,2,1.540938647048084e+18
4575,5,-6676139.5433,108593.14601460146,4294325285,6508,10000,2146979821,-6676139.5433,-2147345464,-1068533278.0,-13663309.5,1064625223.5,50,1236179495.041793,2,1.5281397439617828e+18
4576,6,-7077732.177,270407.8708870887,4294677446,6512,10000,2147288748,-7077732.177,-2147388698,-1074663427.0,-12432516.0,1049476526.25,49,1229160306.279315,1,1.5108350585326592e+18
4577,7,8908302.706,-161517.2113211321,4292682368,6513,10000,2146341503,8908302.706,-2146340865,-1068715499.75,-1355472.0,1115656158.75,49,1246053425.8925273,1,1.5526491401785042e+18
4578,8,1597508.7682,-347234.39693969395,4292889411,6514,10000,2146823119,1597508.7682,-2146066292,-1094990134.75,18619842.0,1082648316.75,49,1244324942.489274,1,1.5483445625009352e+18
4579,9,-6969819.1304,-59894.45524552455,4294173752,6515,10000,2147464186,-6969819.1304,-2146709566,-1075816221.75,-12060384.5,1057336959.25,49,1231432137.8664765,2,1.516425110170401e+18
4580,0,5030364.6189,-192582.86518651864,4294576641,6516,10000,2147264765,5030364.6189,-2147311876,-1068228819.0,12980295.0,1072469085.5,50,1241233731.322515,1,1.5406611757728133e+18
4581,1,-4664377.3602,99736.08410841084,4293048482,6517,10000,2145655348,-4664377.3602,-2147393134,-1066192603.75,-27991684.0,1056149699.25,50,1237677778.061577,2,1.5318462823074424e+18
4582,2,-7514348.4861,-182077.60386038604,4294305093,6518,10000,2147260344,-7514348.4861,-2147044749,-1078753765.25,-17336767.5,1067873773.0,49,1235026097.8295228,2,1.5252894623200182e+18
4583,3,8052747.5642,53982.98139813981,4294197185,6521,10000,2146907716,8052747.5642,-2147289469,-1059768855.5,16647145.0,1083995445.75,49,1237819404.854246,1,1.5321968790337198e+18
4584,4,24091659.6151,-210753.42614261425,4294175620,6522,10000,2147038721,24091659.6151,-2147136899,-1028867070.75,42926901.0,1089841787.5,49,1236073924.0055473,1,1.5278787456064717e+18
4585,5,2213388.1035,-52372.121512151214,4294804007,6523,10000,2147401027,2213388.1035,-2147402980,-1050402274.25,-14914227.0,1061142085.25,50,1234274601.7548718,2,1.5234337925371474e+18
4586,6,5051510.6696,194099.09890989098,4294735857,6525,10000,2147280142,5051510.6696,-2147455715,-1054368378.25,-4246207.5,1083363176.0,50,1240567238.9869587,1,1.5390070744477258e+18
4587,7,-11309433.8659,-120707.2893289329,4294123763,6526,10000,2147219953,-11309433.8659,-2146903810,-1111584740.25,-24192445.5,1083711293.5,50,1246268403.8210948,1,1.5531849343627794e+18
4588,8,-8473648.7283,98460.33653365336,4294039464,6527,10000,2147334834,-8473648.7283,-2146704630,-1097713518.5,-8565863.0,1062416765.75,49,1245648889.704629,1,1.551641156422375e+18
4589,9,-11403212.2148,-184764.25302530252,4294847590,6531,10000,2147450981,-11403212.2148,-2147396609,-1084028169.75,-6280943.5,1065437510.25,50,1242902348.1778495,1,1.5448062471060124e+18
4590,0,-10180403.1584,-197997.37433743375,4293517087,6536,10000,2147299636,-10180403.1584,-2146217451,-1091749004.5,979801.5,1063533992.75,50,1235668352.8977604,1,1.5268762783530642e+18
4591,1,10062833.0838,-170349.39543954397,4292996621,6537,10000,2145983927,10062833.0838,-2147012694,-1069311495.25,7452671.5,1078789508.0,49,1241024172.5391417,2,1.5401409968264612e+18
4592,2,16049001.1794,-107085.14401440143,4294790969,6538,10000,2147413838,16049001.1794,-2147377131,-1045941741.0,6922919.0,1086712548.0,50,1234552439.2421103,1,1.5241197252386442e+18
4593,3,-15567327.446,-22014.407140714073,4293615535,6542,10000,2146577212,-15567327.446,-2147038323,-1092983396.25,-11389337.0,1037233168.25,50,1240577121.1119964,2,1.5390315934265288e+18
4594,4,-17599.9326,73076.71947194719,4294720682,6543,10000,2147450436,-17599.9326,-2147270246,-1078869671.75,-5334494.0,1054916121.75,49,1238237605.709801,2,1.5332323681939405e+18
4595,5,12949748.1737,303737.6718671867,4294894425,6544,10000,2147473447,12949748.1737,-2147420978,-1082646471.75,1025918.5,1124023574.75,49,1257777366.5801418,1,1.5820039038812764e+18
4596,6,7503142.1685,140306.11521152116,4294404453,6546,10000,2147247710,7503142.1685,-2147156743,-1055342883.5,1199781.5,1093695484.25,49,1236592606.6484196,2,1.5291612748175332e+18
4597,7,2367565.6456,135166.1197119712,4294371067,6547,10000,2147328135,2367565.6456,-2147042932,-1065136137.75,-3412913.5,1071824450.25,49,1233110214.0027514,2,1.520560799877911e+18
4598,8,9590894.1202,179535.26492649264,4293827405,6549,10000,2146835932,9590894.1202,-2146991473,-1078491275.75,4739979.0,1106519054.0,49,1242885963.6816049,1,1.5447655187167516e+18
4599,9,-3822586.6684,294412.20542054204,4294572499,6550,10000,2147260496,-3822586.6684,-2147312003,-1096510307.25,2486401.0,1069619021.75,50,1244454972.5788748,1,1.548668178776288e+18
4600,0,-13358793.3121,-131719.43724372436,4294667584,6551,10000,2147449691,-13358793.3121,-2147217893,-1075628905.0,-16325947.5,1054176793.5,49,1232326439.9812026,2,1.5186284546767444e+18
4601,1,16153621.6866,-174217.48554855486,4293477468,6552,10000,2146221717,16153621.6866,-2147255751,-1067050656.5,5632006.0,1114012959.75,50,1252243417.7075374,2,1.568113577191854e+18
4602,2,-2108244.3311,-327816.09440944094,4293846237,6556,10000,2147115618,-2108244.3311,-2146730619,-1082396625.0,7212285.5,1064920198.5,50,1242169072.3225644,1,1.5429840042347e+18
4603,3,-5948230.1987,-123816.70597059706,4293536978,6559,10000,2146122109,-5948230.1987,-2147414869,-1089870864.5,-13329659.5,1077637665.0,49,1243591981.73419,2,1.5465210170335698e+18
4604,4,-9661527.6241,-226963.62736273627,4294316632,6560,10000,2146985345,-9661527.6241,-2147331287,-1098315085.0,671062.0,1073139202.75,50,1239686882.8076665,1,1.536823567405389e+18
4605,5,11835606.8082,-4826.610561056105,4293666839,6563,10000,2147042957,11835606.8082,-2146623882,-1073158391.25,29040997.0,1087430759.25,50,1239834636.386862,1,1.5371899255845425e+18
4606,6,24752010.9521,-395665.52675267524,4294577692,6565,10000,2147418854,24752010.9521,-2147158838,-1061300229.25,41874282.0,1111155418.25,50,1246755933.4743297,1,1.5544003576534474e+18
4607,7,-11330482.1558,-47959.83308330833,4294390170,6567,10000,2146963340,-11330482.1558,-2147426830,-1098953424.25,-21591762.0,1070925665.75,49,1245830636.850908,2,1.552093975716339e+18
4608,8,-3668796.7107,-173257.73367336733,4294446520,6569,10000,2147338008,-3668796.7107,-2147108512,-1063942440.25,-8965179.5,1067813724.75,49,1231294141.120862,1,1.5160852619585615e+18
4609,9,12200432.9446,144867.05270527053,4293143063,6570,10000,2147080361,12200432.9446,-2146062702,-1066978219.0,27158933.5,1100868068.25,49,1243814535.1309512,2,1.547074597803024e+18
